1,California
3,Connecticut
2,New Jersey
10,Colorado
6,Hawaii
4,Illinois
8,Maryland
7,Massachusetts
5,New York
11,Oregon
9,Washington
13,Delaware
12,Rhode Island
14,Virginia
15,Minnesota
16,Pennsylvania
17,Michigan
19,Nevada
18,Vermont
20,New Mexico
21,Wisconsin
23,Nebraska
22,North Carolina
24,Florida
25,Indiana
27,Maine
28,New Hampshire
25,Ohio
28,South Carolina
35,Alabama
40,Alaska
41,Arizona
48,Arkansas
33,Georgia
46,Idaho
34,Iowa
42,Kansas
47,Kentucky
32,Louisiana
44,Mississippi
48,Missouri
45,Montana
35,North Dakota
35,Oklahoma
43,South Dakota
39,Tennessee
31,Texas
30,Utah
35,West Virginia
50,Wyoming
